specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000020/sub-746220091/sub-746220091_ses-753860912_icephys.nwb,2.3804937579769323,1.4398827484211625,-60.27146911621094,0.1411365866661071,-32.04375076293945,21.8125,189.5292559788073,-0.0268721463998855,-47.17500305175781,-30.787500381469727,22.36750221252441,178.71617264769623,0.0009679999999977,-45.98250198364258,5.000000000011653,0.1118000000001118,000020,House mouse,000020/sub-746220091/sub-746220091_ses-753860912_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",8.638479,0.77902263,3,11.401905,1.8333259,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/0bd/394/0bd39482-6bbe-4073-a11d-922cd48e17c8,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/8d656272-b35c-4228-8082-61e5eb7e9b12/,000020/sub-746220091/sub-746220091_ses-753860912_icephys.nwb,8.638479,0.77902263,4,000020/sub-746220091/sub-746220091_ses-753860912_icephys.nwb
000020/sub-716273732/sub-716273732_ses-716560173_icephys.nwb,2.445944513634349,1.2337690211486916,-64.63648223876953,0.1320661455392837,-35.843753814697266,37.43750381469727,432.9781586601848,-0.2839966563672053,-53.34375381469727,-36.015628814697266,36.46875,416.2462542460137,0.0005399999999975,-52.53125381469727,2.000000000008658,0.1048199999995229,000020,House mouse,000020/sub-716273732/sub-716273732_ses-716560173_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-11.748602,9.150534,18,10.23328,0.24216962,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/108/a8f/108a8f66-bfab-49bf-955b-5f1402c44754,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/4e6e01d5-d3b9-475f-9cf1-7c3281d31b42/,000020/sub-716273732/sub-716273732_ses-716560173_icephys.nwb,-11.748602,9.150534,1,000020/sub-716273732/sub-716273732_ses-716560173_icephys.nwb
000209/sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb,2.285205373581796,1.0969767085637838,-64.77371978759766,0.2567873895168304,-28.72500228881836,35.287498474121094,370.86515554129664,-0.2676062401766293,-55.54375457763672,-28.72500228881836,35.287498474121094,370.86515554129664,0.0005400000000005,-55.54375457763672,1.0000000000023306,0.0265000000000265,000209,Human,000209/sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb,neocortex,Human,"Wakeman, Wayne",-7.017816,18.746841,12,17.48549,5.111772,https://dandiarchive.org/dandiset/000209,https://dandiarchive.s3.amazonaws.com/blobs/a86/fa9/a86fa9cb-c948-4cf4-9fe6-6f62c7d0f30d,https://api.dandiarchive.org/api/dandisets/000209/versions/draft/assets/62d6d28b-8ebc-49a6-a7fb-fd7c42fdd9da/,000209/sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb,-7.017816,18.746841,3,000209/sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb
000020/sub-693123083/sub-693123083_ses-694734628_icephys.nwb,2.229250051361343,1.0400360358519731,-75.56199645996094,0.228209987282753,-41.59375381469727,34.28125,524.0582370271916,-0.3767507096041676,-52.37500381469727,-41.59375381469727,34.28125,524.0582370271916,0.000419999999998,-52.37500381469727,1.000000000004329,0.0262599999998804,000020,House mouse,000020/sub-693123083/sub-693123083_ses-694734628_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-10.294856,8.798923,18,10.182728,-0.13032253,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/bb5/755/bb575549-de37-4af9-9c68-91a848d7574e,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/8074ea1e-dd83-4666-84d5-5882b04bd1b7/,000020/sub-693123083/sub-693123083_ses-694734628_icephys.nwb,-10.294856,8.798923,1,000020/sub-693123083/sub-693123083_ses-694734628_icephys.nwb
000020/sub-656436784/sub-656436784_ses-656718823_icephys.nwb,2.159492106481186,0.7085334617173471,-69.78741455078125,0.0534278824925422,-39.75000381469727,30.00000190734864,465.9277832617582,-0.4948500216821297,-62.53125381469727,-39.75000381469727,30.00000190734864,465.9277832617582,0.0003199999999985,-62.53125381469727,1.000000000004329,0.0152799999999304,000020,House mouse,000020/sub-656436784/sub-656436784_ses-656718823_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-12.654778,6.161183,11,12.942208,-4.5512953,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/78e/d0b/78ed0b06-e040-455e-a75c-d65be66c3443,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/f2bd0e78-a37d-49ae-be2b-cc7c8cc349fd/,000020/sub-656436784/sub-656436784_ses-656718823_icephys.nwb,-12.654778,6.161183,1,000020/sub-656436784/sub-656436784_ses-656718823_icephys.nwb
000020/sub-750789321/sub-750789321_ses-755620509_icephys.nwb,2.430036498298702,1.188125541104353,-60.47760009765625,0.0304494202136993,-26.28750228881836,37.92500305175781,297.03554897442746,-0.0969100130076221,-31.92500114440918,-24.79583549499512,36.90625,266.8269400387937,0.0008599999999991,-32.179168701171875,3.000000000006992,0.1228600000001228,000020,House mouse,000020/sub-750789321/sub-750789321_ses-755620509_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",13.11778,6.9993334,3,11.985271,1.9942586,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/1a2/d72/1a2d7266-aa54-4518-96f5-cf2d99788a23,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/53424f4f-5133-4f38-bd6c-1199ccb938f8/,000020/sub-750789321/sub-750789321_ses-755620509_icephys.nwb,13.11778,6.9993334,2,000020/sub-750789321/sub-750789321_ses-755620509_icephys.nwb
000630/sub-1005024327/sub-1005024327_ses-1005045342_icephys.nwb,2.443947093305561,1.4478771566552362,-60.194942474365234,0.295242428779602,-44.97500228881836,28.168750762939453,251.5169756711896,-0.0969100130076221,-57.26250076293945,-44.97500228881836,28.168750762939453,251.5169756711896,0.0008000000000008,-57.26250076293945,1.0000000000023306,0.2762800000002763,000630,Human,000630/sub-1005024327/sub-1005024327_ses-1005045342_icephys.nwb,neocortical L1,Human,"Chartrand, Thomas",9.714403,22.10434,12,15.575403,4.099875,https://dandiarchive.org/dandiset/000630,https://dandiarchive.s3.amazonaws.com/blobs/c0e/027/c0e02734-2e45-446b-8134-38d3f96306e1,https://api.dandiarchive.org/api/dandisets/000630/versions/draft/assets/97ffa4ed-3120-4dc2-aaa2-42aa59d8278d/,000630/sub-1005024327/sub-1005024327_ses-1005045342_icephys.nwb,9.714403,22.10434,2,000630/sub-1005024327/sub-1005024327_ses-1005045342_icephys.nwb
000008/sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-1_slice-20190719-slice-1_cell-20190719-sample-1_icephys.nwb,2.3972128199023195,1.2210315035381043,-66.74732660851147,0.0532823687327835,-44.8986291885376,44.10982504487038,160.3456872398857,0.2648178230096545,-50.014615058898926,-42.57239277164141,42.10540155569712,143.74200339378962,0.0019333333333339,-48.64786068598429,4.999999999998831,0.041560000000004,000008,House mouse,000008/sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-1_slice-20190719-slice-1_cell-20190719-sample-1_icephys.nwb,motor cortex,House mouse,"Scala, Federico",19.99142,-3.8881357,8,4.976797,10.928814,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/63d/9cd/63d9cda2-dcf6-45b0-a939-65d4a6fa808d,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/6221a430-5e04-42c4-9bf9-423acf9dbddb/,000008/sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-1_slice-20190719-slice-1_cell-20190719-sample-1_icephys.nwb,19.99142,-3.8881357,0,000008/sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-1_slice-20190719-slice-1_cell-20190719-sample-1_icephys.nwb
000142/sub-1000610030/sub-1000610030_ses-1002197453_icephys.nwb,2.3565037840407803,1.0964086347610205,-65.10484313964844,0.4020206928253174,-28.93750190734864,31.462501525878903,197.5837204644845,0.0086001717623432,-49.45624923706055,-28.06041717529297,32.65937423706055,193.38261924310729,0.0010766666666647,-49.84791564941406,6.000000000013984,0.0573200000000573,000142,Human,000142/sub-1000610030/sub-1000610030_ses-1002197453_icephys.nwb,neocortex,Human,"Kalmbach, Brian",-2.030854,-7.5361514,14,7.4880085,3.5523198,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/e44/2eb/e442ebf2-80be-4c0d-bc3b-16b0426a90b1,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/babcf682-1fea-4a9c-92c1-4272469e26a5/,000142/sub-1000610030/sub-1000610030_ses-1002197453_icephys.nwb,-2.030854,-7.5361514,3,000142/sub-1000610030/sub-1000610030_ses-1002197453_icephys.nwb
000020/sub-740370195/sub-740370195_ses-745073243_icephys.nwb,1.9602330555601584,0.9670006262730316,-65.32437133789062,0.0657070130109787,-30.537500381469727,23.725000381469727,380.7472986566542,-0.4948500216796868,-53.89375305175781,-30.537500381469727,23.725000381469727,380.7472986566542,0.0003200000000003,-53.89375305175781,1.0000000000023306,0.0766200000000766,000020,House mouse,000020/sub-740370195/sub-740370195_ses-745073243_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-15.764229,1.1346368,11,12.354328,-3.6314273,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/88b/eba/88beba3b-6bca-4012-ae74-4a70e95c1ddf,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/4f0a043e-9716-4215-a97d-fa53ee08b53e/,000020/sub-740370195/sub-740370195_ses-745073243_icephys.nwb,-15.764229,1.1346368,1,000020/sub-740370195/sub-740370195_ses-745073243_icephys.nwb
000020/sub-696533213/sub-696533213_ses-698586157_icephys.nwb,2.1012316437383918,0.8667852136708336,-66.13443756103516,0.0080455401912331,-28.0,22.21875,306.0033916639562,-0.3767507096041676,-53.78125381469727,-27.43359375,21.91015625,287.8160914125895,0.0004441666666646,-53.14192581176758,24.000000000103896,0.018879999999914,000020,House mouse,000020/sub-696533213/sub-696533213_ses-698586157_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",5.71679,-15.569361,6,4.4982944,6.798109,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/771/f90/771f9077-a000-4ea6-964d-26452a286fcd,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/d5ebcc74-5c4e-44f5-9ba9-f7ff915727af/,000020/sub-696533213/sub-696533213_ses-698586157_icephys.nwb,5.71679,-15.569361,0,000020/sub-696533213/sub-696533213_ses-698586157_icephys.nwb
001455/sub-678200589/sub-678200589_ses-679270305_icephys.nwb,1.9812806735017447,1.0942170966762177,-74.26005554199219,0.0592178627848625,-42.00000381469727,51.00000381469727,528.4239417922855,-0.1191864077212086,-49.46875381469727,-41.23125457763672,51.50624847412109,518.4050852184494,0.0008119999999963,-50.48125457763672,5.0,0.0994000000001751,001455,House mouse,001455/sub-678200589/sub-678200589_ses-679270305_icephys.nwb,visual cortex,House mouse,"Gonzalez, Limary",20.935022,18.103188,17,12.670136,5.0920115,https://dandiarchive.org/dandiset/001455,https://dandiarchive.s3.amazonaws.com/blobs/722/be0/722be00f-8a5d-415d-9b63-24afae3358b4,https://api.dandiarchive.org/api/dandisets/001455/versions/draft/assets/d809c74a-a314-4952-9442-3aae8adffdc4/,001455/sub-678200589/sub-678200589_ses-679270305_icephys.nwb,20.935022,18.103188,2,001455/sub-678200589/sub-678200589_ses-679270305_icephys.nwb
000636/sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb,2.4836766841704705,1.2732777970063618,-59.9357795715332,0.2478018701076507,-24.94999885559082,26.481250762939453,212.7188969496409,-0.1549019599877285,-54.73749923706055,-24.94999885559082,26.481250762939453,212.7188969496409,0.0006999999999968,-54.73749923706055,1.0000000000023306,0.6478799999992719,000636,Human,000636/sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb,neocortex,Human,"Lee, Brian",8.798649,27.02548,12,15.204447,7.9062576,https://dandiarchive.org/dandiset/000636,https://dandiarchive.s3.amazonaws.com/blobs/11a/aa7/11aaa702-be1f-4c39-b086-fa5c7fa10b82,https://api.dandiarchive.org/api/dandisets/000636/versions/draft/assets/cf14ff97-ece2-435f-b29f-3f92d4518dd2/,000636/sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb,8.798649,27.02548,2,000636/sub-1025146065/sub-1025146065_ses-1026549629_icephys.nwb
001359/sub-1346456435/sub-1346456435_ses-1346526003_icephys.nwb,2.2484330746151016,1.2664064928579826,-69.14091491699219,0.0767352283000946,-37.46875,42.40625381469727,319.0890899838712,-0.1079053973091298,-50.34375,-36.578125,42.296875,313.6981254855649,0.0007799999999986,-50.203125,2.0000000000048663,0.1153800000001153,001359,Human,001359/sub-1346456435/sub-1346456435_ses-1346526003_icephys.nwb,unknown,Human,"Gonzalez, Limary",19.011988,16.856228,13,12.786448,1.8524644,https://dandiarchive.org/dandiset/001359,https://dandiarchive.s3.amazonaws.com/blobs/8d7/316/8d7316a5-a6b3-41bc-af77-97bf384c6aca,https://api.dandiarchive.org/api/dandisets/001359/versions/draft/assets/b918badc-3a4f-4a06-b0b9-db6e635e071a/,001359/sub-1346456435/sub-1346456435_ses-1346526003_icephys.nwb,19.011988,16.856228,2,001359/sub-1346456435/sub-1346456435_ses-1346526003_icephys.nwb
001465/sub-1396982419/sub-1396982419_ses-1397042351_icephys.nwb,1.8041528433918277,1.5042528243966111,-59.91100692749024,0.4490343928337097,-50.40625,34.906253814697266,460.69851873643125,-0.4436974992323508,-58.90625381469727,-50.40625,34.906253814697266,460.69851873643125,0.0003600000000003,-58.90625381469727,1.0,0.1236200000004421,001465,Macaca nemestrina,001465/sub-1396982419/sub-1396982419_ses-1397042351_icephys.nwb,unknown,Macaca nemestrina,"Gonzalez, Limary",-6.891983,10.928173,12,17.412048,4.319185,https://dandiarchive.org/dandiset/001465,https://dandiarchive.s3.amazonaws.com/blobs/d25/701/d2570195-f354-40e4-93f1-7d7e9b8850f0,https://api.dandiarchive.org/api/dandisets/001465/versions/draft/assets/4bca8706-c029-45f1-a7e3-a71e4334bcf1/,001465/sub-1396982419/sub-1396982419_ses-1397042351_icephys.nwb,-6.891983,10.928173,0,001465/sub-1396982419/sub-1396982419_ses-1397042351_icephys.nwb
000209/sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb,2.285275985112535,1.3629970353016756,-62.05910873413086,0.3106580674648285,-33.943748474121094,44.39375305175781,395.501819074379,-0.2076083105037775,-61.85625457763672,-33.943748474121094,44.39375305175781,395.501819074379,0.0006199999999971,-61.85625457763672,1.0000000000023306,0.4029000000003868,000209,Human,000209/sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb,neocortex,Human,"Wakeman, Wayne",6.8101707,21.93482,12,15.642114,6.512708,https://dandiarchive.org/dandiset/000209,https://dandiarchive.s3.amazonaws.com/blobs/90d/76e/90d76e2c-461f-45a0-8bbc-cea711b01848,https://api.dandiarchive.org/api/dandisets/000209/versions/draft/assets/cf9ce74d-feb5-4e24-aff1-afaeb0e27cd8/,000209/sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb,6.8101707,21.93482,3,000209/sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb
000209/sub-1025146065/sub-1025146065_ses-1025615034_icephys.nwb,2.518102598398671,1.2892584454207408,-64.99414825439453,0.5402355194091797,-35.04375457763672,37.06250381469727,409.2684361584132,-0.2518119729934118,-62.26875305175781,-35.04375457763672,37.06250381469727,409.2684361584132,0.0005600000000005,-62.26875305175781,1.0000000000023306,0.1296000000001296,000209,Human,000209/sub-1025146065/sub-1025146065_ses-1025615034_icephys.nwb,neocortex,Human,"Wakeman, Wayne",0.13403301,14.9162245,12,16.668438,4.6243896,https://dandiarchive.org/dandiset/000209,https://dandiarchive.s3.amazonaws.com/blobs/cb6/47b/cb647b80-e5ab-48bf-a218-f15b698bb1a4,https://api.dandiarchive.org/api/dandisets/000209/versions/draft/assets/e63c5132-ccc0-4fb2-9908-f709d78345ce/,000209/sub-1025146065/sub-1025146065_ses-1025615034_icephys.nwb,0.13403301,14.9162245,3,000209/sub-1025146065/sub-1025146065_ses-1025615034_icephys.nwb
000228/sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb,2.223529099290693,1.0247871664779682,-48.39387512207031,0.0588015690445899,-23.048513412475582,37.152828216552734,301.01022610098033,-0.0604807473785859,-34.463314056396484,-22.626319885253903,36.24589538574219,283.308119951712,0.000917500000006,-33.947303771972656,1.9999999999882307,0.1334650000008743,000228,Human,000228/sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb,neocortex,Human,"Chartrand, Thomas",13.885747,6.944327,3,12.03428,2.060915,https://dandiarchive.org/dandiset/000228,https://dandiarchive.s3.amazonaws.com/blobs/02d/2fd/02d2fd9f-5a72-4427-980e-9244e517395a,https://api.dandiarchive.org/api/dandisets/000228/versions/draft/assets/e5a06ff5-6956-4e40-a7ba-317ba2ca8c1a/,000228/sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb,13.885747,6.944327,2,000228/sub-H19-28-015/sub-H19-28-015_obj-1jk0ah4_icephys.nwb
000020/sub-790588075/sub-790588075_ses-795796525_icephys.nwb,2.3616095396809462,1.3246854981019445,-68.3346176147461,0.1274197399616241,-31.66874885559082,14.037500381469728,201.483792115016,-0.0969100130076221,-51.21875,-30.734375,14.08125114440918,193.2343441249817,0.0008100000000008,-50.86562728881836,2.000000000004661,0.1243800000001243,000020,House mouse,000020/sub-790588075/sub-790588075_ses-795796525_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",7.1808825,2.8549676,13,12.908169,-0.15074483,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/93a/40f/93a40f57-568b-4daa-98a0-c6db35df2d6f,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/b914e4f5-31b1-40db-9a6c-976fa519e890/,000020/sub-790588075/sub-790588075_ses-795796525_icephys.nwb,7.1808825,2.8549676,4,000020/sub-790588075/sub-790588075_ses-795796525_icephys.nwb
000020/sub-666414034/sub-666414034_ses-669072632_icephys.nwb,2.264596211643903,0.8277967757008591,-72.69007873535156,0.1222449764609336,-29.1875,18.375,267.63583701920663,-0.3372421683204085,-52.3125,-32.234375,18.9921875,279.99133857743385,0.0004399999999979,-52.390625,4.000000000017316,0.0592799999997302,000020,House mouse,000020/sub-666414034/sub-666414034_ses-669072632_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-13.9303255,-2.254767,4,9.274202,-4.7025533,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/3a8/90a/3a890a24-fdc3-4fa3-ab72-9bcd994adeeb,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/0f563bbd-79f0-4ae3-a511-1314515ef365/,000020/sub-666414034/sub-666414034_ses-669072632_icephys.nwb,-13.9303255,-2.254767,1,000020/sub-666414034/sub-666414034_ses-669072632_icephys.nwb
000020/sub-794242514/sub-794242514_ses-797770718_icephys.nwb,2.2849944157592432,0.9349201162017032,-79.57904815673828,0.0525224283337593,-39.29375076293945,43.08124923706055,409.3816292829697,-0.0655015487560282,-51.00000381469727,-38.50833511352539,41.07083511352539,375.6366279910369,0.0008866666666658,-50.818756103515625,3.000000000006992,0.1658400000001658,000020,House mouse,000020/sub-794242514/sub-794242514_ses-797770718_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",20.344755,19.697548,3,10.73223,2.356015,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/a65/bc9/a65bc929-c939-4be6-9fe1-26ef076351e4,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/3300c425-2935-4d4b-817f-d01d0551fd3d/,000020/sub-794242514/sub-794242514_ses-797770718_icephys.nwb,20.344755,19.697548,2,000020/sub-794242514/sub-794242514_ses-797770718_icephys.nwb
000209/sub-852238534/sub-852238534_ses-852617909_icephys.nwb,1.774288077747161,1.2446545505708435,-70.37353515625,0.1195772141218185,-40.5,49.125,339.3276867012364,-0.0457574905602408,-52.5625,-40.5,49.125,339.3276867012364,0.0009000000000009,-52.5625,1.0000000000023306,0.102080000000102,000209,Human,000209/sub-852238534/sub-852238534_ses-852617909_icephys.nwb,neocortex,Human,"Wakeman, Wayne",18.78423,17.072456,12,14.376529,4.93471,https://dandiarchive.org/dandiset/000209,https://dandiarchive.s3.amazonaws.com/blobs/4f4/785/4f478543-8d8d-418d-94ab-aaa3b9e182a6,https://api.dandiarchive.org/api/dandisets/000209/versions/draft/assets/f316bba2-23d3-4ae0-9dc0-f6c8396adcac/,000209/sub-852238534/sub-852238534_ses-852617909_icephys.nwb,18.78423,17.072456,2,000209/sub-852238534/sub-852238534_ses-852617909_icephys.nwb
001359/sub-1373917715/sub-1373917715_ses-1373977335_icephys.nwb,2.4327438358841658,1.189700545555374,-66.53395080566406,0.2604052424430847,-39.65625,13.031250953674316,223.80452322814529,-0.1426675035683093,-69.75,-38.92708206176758,13.072917938232422,218.1683372697485,0.000713333333334,-69.29166412353516,3.0000000000069487,0.0307800000000307,001359,Human,001359/sub-1373917715/sub-1373917715_ses-1373977335_icephys.nwb,unknown,Human,"Gonzalez, Limary",-3.543516,13.902592,7,7.0603952,2.400066,https://dandiarchive.org/dandiset/001359,https://dandiarchive.s3.amazonaws.com/blobs/0fc/b6d/0fcb6d1e-3f39-4c24-845c-eff71ffe8877,https://api.dandiarchive.org/api/dandisets/001359/versions/draft/assets/36084948-4b7d-45e7-abdb-660e22295461/,001359/sub-1373917715/sub-1373917715_ses-1373977335_icephys.nwb,-3.543516,13.902592,3,001359/sub-1373917715/sub-1373917715_ses-1373977335_icephys.nwb
001348/sub-1347447837/sub-1347447837_ses-1363271564_icephys.nwb,2.695022371064878,1.54854919643387,-56.54599380493164,0.1917050033807754,-22.75000190734864,4.281250476837158,51.14536526877218,0.1271047983628306,-41.28125381469727,-24.29166603088379,7.187500476837158,68.27172835266559,0.0011733333333279,-41.6875,3.0000000000083213,0.4803199999995913,001348,Macaca nemestrina,001348/sub-1347447837/sub-1347447837_ses-1363271564_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",10.415704,2.662085,15,13.428187,7.590743,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/edd/ed8/edded8ea-6569-4f19-a7f2-89ab6c8c2c8c,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/8ef305e5-72f2-47d2-91de-45fc1303f0ab/,001348/sub-1347447837/sub-1347447837_ses-1363271564_icephys.nwb,10.415704,2.662085,0,001348/sub-1347447837/sub-1347447837_ses-1363271564_icephys.nwb
000023/sub-786359945/sub-786359945_ses-787088903_icephys.nwb,2.368461496859741,1.5489398824524705,-64.54576110839844,0.0439881645143032,-29.35000228881836,55.95000457763672,316.57528968240183,-0.0177287669600244,-43.26250457763672,-29.35000228881836,55.95000457763672,316.57528968240183,0.0009600000000009,-43.26250457763672,1.0000000000023306,0.3084400000003084,000023,Human,000023/sub-786359945/sub-786359945_ses-787088903_icephys.nwb,neocortex,Human,"Kalmbach, Brian",17.532682,10.10488,11,15.355138,-0.7489264,https://dandiarchive.org/dandiset/000023,https://dandiarchive.s3.amazonaws.com/blobs/7f6/0ac/7f60aca9-0d61-45d2-8e81-8f3a3443c55b,https://api.dandiarchive.org/api/dandisets/000023/versions/draft/assets/0e81bd94-4ab0-440e-a0f7-e1201e3cfa68/,000023/sub-786359945/sub-786359945_ses-787088903_icephys.nwb,17.532682,10.10488,2,000023/sub-786359945/sub-786359945_ses-787088903_icephys.nwb
000209/sub-1075344016/sub-1075344016_ses-1076647013_icephys.nwb,2.4746870472307703,1.55417823332251,-59.845794677734375,0.4214550852775574,-29.81250190734864,35.531253814697266,176.9684279884367,0.110589710302077,-57.96875381469727,-29.81250190734864,35.531253814697266,176.9684279884367,0.0012900000000084,-57.96875381469727,0.9999999999934488,0.9664250000063312,000209,Human,000209/sub-1075344016/sub-1075344016_ses-1076647013_icephys.nwb,neocortex,Human,"Wakeman, Wayne",9.802489,25.628395,12,15.047884,8.115367,https://dandiarchive.org/dandiset/000209,https://dandiarchive.s3.amazonaws.com/blobs/b19/7a6/b197a699-8724-4ef5-a9ff-ebd64331aacb,https://api.dandiarchive.org/api/dandisets/000209/versions/draft/assets/bf993e1d-713d-4c77-89ee-a96eba9da5e7/,000209/sub-1075344016/sub-1075344016_ses-1076647013_icephys.nwb,9.802489,25.628395,0,000209/sub-1075344016/sub-1075344016_ses-1076647013_icephys.nwb
000020/sub-934128927/sub-934128927_ses-940073504_icephys.nwb,2.421243778758369,1.4732867260829063,-59.99775695800781,0.0007824878557585,-36.79999923706055,27.387500762939453,294.09574804667164,-0.1549019599853089,-44.07500076293945,-35.40521240234375,26.83854103088379,274.1089708713924,0.0007699999999985,-43.32708358764648,6.000000000013984,0.1097600000001097,000020,House mouse,000020/sub-934128927/sub-934128927_ses-940073504_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",11.179362,-10.472097,3,10.799972,1.8236375,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/99c/e14/99ce14dc-20e4-4257-8a2a-5f9b8ecb6cd6,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/a922037e-1ce2-4b94-bad8-fbc8480134f1/,000020/sub-934128927/sub-934128927_ses-940073504_icephys.nwb,11.179362,-10.472097,0,000020/sub-934128927/sub-934128927_ses-940073504_icephys.nwb
000008/sub-mouse-UHZDZ/sub-mouse-UHZDZ_ses-20190417-sample-3_slice-20190417-slice-3_cell-20190417-sample-3_icephys.nwb,2.517611059954528,1.4724405883442624,-64.14062528053793,0.2697572573767045,-36.05324774980545,47.80459031462669,166.36948690513177,0.2355284469073721,-45.17383128404617,-30.891322530806065,34.80263504510125,104.59651349950236,0.002013333333334,-36.94294455150763,9.999999999997662,0.1524000000000363,000008,House mouse,000008/sub-mouse-UHZDZ/sub-mouse-UHZDZ_ses-20190417-sample-3_slice-20190417-slice-3_cell-20190417-sample-3_icephys.nwb,motor cortex,House mouse,"Scala, Federico",14.693932,-7.1012883,9,5.647323,10.149122,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/9ec/2e1/9ec2e1b1-c98c-4bab-b44e-c3cdd1d9665f,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/aa9eda8f-bc9a-4045-8a64-1f86f7116334/,000008/sub-mouse-UHZDZ/sub-mouse-UHZDZ_ses-20190417-sample-3_slice-20190417-slice-3_cell-20190417-sample-3_icephys.nwb,14.693932,-7.1012883,0,000008/sub-mouse-UHZDZ/sub-mouse-UHZDZ_ses-20190417-sample-3_slice-20190417-slice-3_cell-20190417-sample-3_icephys.nwb
